Date,AAPL,KO,TSLA,WMT
2025-01-02,242.52517700195312,59.65760040283203,379.2799987792969,88.96410369873047
2025-01-03,242.03781127929688,59.57077407836914,410.44000244140625,89.73513793945312
2025-01-06,243.66891479492188,58.6639518737793,411.04998779296875,90.37764739990234
2025-01-07,240.8940887451172,58.69288635253906,394.3599853515625,89.76477813720703
2025-01-08,241.3814239501953,59.53218460083008,394.94000244140625,90.7433853149414
2025-01-10,235.5631866455078,58.914772033691406,394.739990234375,91.9295654296875
2025-01-13,233.12649536132812,59.474308013916016,403.30999755859375,90.47649383544922
2025-01-14,232.01258850097656,59.85054016113281,396.3599853515625,89.7450180053711
2025-01-15,236.57765197753906,59.59006881713867,428.2200012207031,90.28868103027344
2025-01-16,227.01986694335938,60.05312728881836,413.82000732421875,90.2491455078125
2025-01-17,228.73049926757812,60.49689483642578,426.5,90.88178253173828
2025-01-21,221.430419921875,60.21712112426758,424.07000732421875,92.00865936279297
2025-01-22,222.6139373779297,59.59971237182617,415.1099853515625,92.15693664550781
2025-01-23,222.44483947753906,59.35853576660156,412.3800048828125,92.73025512695312
2025-01-24,221.56964111328125,59.734771728515625,406.5799865722656,93.66931915283203
2025-01-27,228.61117553710938,61.6159553527832,397.1499938964844,96.2789306640625
2025-01-28,236.96551513671875,60.159244537353516,398.0899963378906,96.17019653320312
2025-01-29,238.05953979492188,60.612667083740234,389.1000061035156,96.3777847290039
2025-01-30,236.29917907714844,61.78960418701172,400.2799987792969,97.51454162597656
2025-01-31,234.71778869628906,61.23971939086914,404.6000061035156,97.03018951416016
2025-02-03,226.77120971679688,61.11430358886719,383.67999267578125,98.39429473876953
2025-02-04,231.53518676757812,60.45830154418945,392.2099914550781,99.6101303100586
2025-02-05,231.20697021484375,60.89242172241211,378.1700134277344,101.28070068359375
2025-02-06,231.9529266357422,61.123958587646484,374.32000732421875,101.66620635986328
2025-02-07,226.39328002929688,61.587013244628906,361.6199951171875,99.98577117919922
2025-02-10,226.66209411621094,62.2719612121582,350.7300109863281,101.73540496826172
2025-02-11,231.61053466796875,65.21431732177734,328.5,101.29058074951172
2025-02-12,235.84210205078125,66.28514862060547,336.510009765625,102.4174575805664
2025-02-13,240.4818878173828,67.04727172851562,355.94000244140625,103.84088134765625
2025-02-14,243.53854370117188,66.43950653076172,355.8399963378906,102.84252166748047
2025-02-18,243.40911865234375,66.61315155029297,354.1099853515625,102.58550262451172
2025-02-19,243.807373046875,67.59715270996094,360.55999755859375,102.80296325683594
2025-02-20,244.76321411132812,67.5682144165039,354.3999938964844,96.09111785888672
2025-02-21,244.48443603515625,68.83197784423828,337.79998779296875,93.6890869140625
2025-02-24,246.0277099609375,68.09879302978516,330.5299987792969,92.59185791015625
2025-02-25,245.96795654296875,68.967041015625,302.79998779296875,96.56558990478516
2025-02-26,239.31695556640625,68.3013916015625,290.79998779296875,95.09273529052734
2025-02-27,236.27024841308594,68.3689193725586,281.95001220703125,95.67596435546875
2025-02-28,240.79054260253906,68.69691467285156,292.9800109863281,97.47501373291016
2025-03-03,236.9970703125,69.76774597167969,284.6499938964844,96.46675109863281
2025-03-04,234.9061737060547,67.7129135131836,272.0400085449219,93.87689208984375
2025-03-05,234.7169952392578,67.60680389404297,279.1000061035156,94.87528228759766
2025-03-06,234.30877685546875,67.97339630126953,263.45001220703125,93.55069732666016
2025-03-07,238.03256225585938,68.90914916992188,262.6700134277344,90.66431427001953
2025-03-10,226.4928436279297,68.92845153808594,222.14999389648438,86.8092041015625
2025-03-11,219.8816680908203,68.53292846679688,230.5800018310547,86.4335708618164
2025-03-12,216.0384063720703,67.47174072265625,248.08999633789062,84.21934509277344
2025-03-13,208.77008056640625,67.16304016113281,240.67999267578125,83.52740478515625
2025-03-14,212.5635528564453,67.21162414550781,249.97999572753906,84.36762237548828
2025-03-17,213.0713348388672,68.14458465576172,238.00999450683594,86.45333099365234
2025-03-18,211.7670135498047,67.42542266845703,225.30999755859375,84.60486602783203
2025-03-19,214.30596923828125,67.3282470703125,235.86000061035156,85.33635711669922
2025-03-20,213.17091369628906,67.74613189697266,236.25999450683594,84.82232666015625
2025-03-21,217.3228302001953,66.73542785644531,248.7100067138672,85.22377014160156
2025-03-24,219.7721405029297,67.00753021240234,278.3900146484375,86.72048950195312
2025-03-25,222.77902221679688,66.8714828491211,288.1400146484375,84.01449584960938
2025-03-26,220.5686798095703,68.04740142822266,272.05999755859375,84.46054077148438
2025-03-27,222.8786163330078,68.74710845947266,273.1300048828125,84.87684631347656
2025-03-28,216.9544219970703,68.38753509521484,263.54998779296875,84.40106964111328
2025-03-31,221.1660614013672,69.6023178100586,259.1600036621094,87.01785278320312
2025-04-01,222.22146606445312,69.84528350830078,268.4599914550781,88.04869842529297
2025-04-02,222.9184112548828,69.32049560546875,282.760009765625,88.97052001953125
2025-04-03,202.30825805664062,71.11837005615234,267.2799987792969,86.49251556396484
2025-04-04,187.56253051757812,67.95993041992188,239.42999267578125,82.45831298828125
2025-04-07,180.6725616455078,66.44387817382812,233.2899932861328,83.09268188476562
2025-04-08,171.6717987060547,66.49246978759766,221.86000061035156,81.07061004638672
2025-04-09,197.98709106445312,67.97935485839844,272.20001220703125,88.81192779541016
2025-04-10,189.59368896484375,68.76654815673828,252.39999389648438,89.81305694580078
2025-04-11,197.2901153564453,69.41766357421875,252.30999755859375,91.98379516601562
2025-04-14,201.64114379882812,70.40892791748047,252.35000610351562,93.89681243896484
2025-04-15,201.2628173828125,69.83556365966797,254.11000061035156,93.14350128173828
2025-04-16,193.4269561767578,69.66062927246094,241.5500030517578,90.38794708251953
2025-04-17,196.12521362304688,70.94344329833984,241.3699951171875,92.40009307861328
2025-04-21,192.32179260253906,70.71991729736328,227.5,91.59722137451172
2025-04-22,198.87322998046875,71.8180923461914,237.97000122070312,94.0157470703125
2025-04-23,203.71212768554688,71.23500061035156,250.74000549316406,94.12478637695312
2025-04-24,207.46575927734375,70.47696685791016,259.510009765625,94.99703979492188
2025-04-25,208.371826171875,69.8841552734375,284.95001220703125,94.25363159179688
2025-04-28,209.22808837890625,69.76753234863281,285.8800048828125,94.38249206542969
2025-04-29,210.29345703125,70.31175231933594,292.0299987792969,95.19529724121094
2025-04-30,211.5778350830078,70.50611877441406,282.1600036621094,96.39464569091797
2025-05-01,212.39431762695312,69.28162384033203,280.5199890136719,96.5532455444336
2025-05-02,204.45889282226562,69.63148498535156,287.2099914550781,97.88145446777344
2025-05-05,198.02691650390625,69.68006896972656,280.260009765625,98.45635986328125
2025-05-06,197.6485595703125,69.69950103759766,275.3500061035156,97.68321990966797
2025-05-07,195.39837646484375,70.3603515625,276.2200012207031,97.96074676513672
2025-05-08,196.63299560546875,69.16499328613281,284.82000732421875,96.57305908203125
2025-05-09,197.66847229003906,68.53330993652344,298.260009765625,96.10110473632812
2025-05-12,210.15049743652344,67.57120513916016,318.3800048828125,96.13091278076172
2025-05-13,212.28399658203125,67.01725006103516,334.07000732421875,95.26647186279297
2025-05-14,211.68580627441406,67.21162414550781,347.67999267578125,96.21039581298828
2025-05-15,210.80848693847656,69.59259796142578,342.82000732421875,95.73345947265625
2025-05-16,210.6190643310547,69.97161865234375,349.9800109863281,97.61136627197266
2025-05-19,208.14659118652344,69.90357971191406,342.0899963378906,97.49214172363281
2025-05-20,206.232421875,69.67035675048828,343.82000732421875,97.17420196533203
2025-05-21,201.47689819335938,69.82584381103516,334.6199951171875,95.81295776367188
2025-05-22,200.74911499023438,69.13584899902344,341.0400085449219,95.31614685058594
2025-05-23,194.67758178710938,69.74809265136719,339.3399963378906,95.7235336303711
2025-05-27,199.60260009765625,69.7578125,362.8900146484375,96.95559692382812
2025-05-28,199.81195068359375,69.14556884765625,356.8999938964844,96.61776733398438
2025-05-29,199.34336853027344,69.47598266601562,358.42999267578125,96.47866821289062
2025-05-30,200.24066162109375,70.06879425048828,346.4599914550781,98.08830261230469
2025-06-02,201.08807373046875,69.97161865234375,342.69000244140625,99.13157653808594
2025-06-03,202.6533203125,69.15528869628906,344.2699890136719,99.34024047851562
2025-06-04,202.20468139648438,69.35935974121094,332.04998779296875,98.71426391601562
2025-06-05,200.0213165283203,68.9123306274414,284.70001220703125,97.33316802978516
2025-06-06,203.3013458251953,69.33992767333984,295.1400146484375,96.84630584716797
2025-06-09,200.8388214111328,69.74809265136719,308.5799865722656,96.82642364501953
2025-06-10,202.0551300048828,70.31175231933594,326.0899963378906,96.697265625
2025-06-11,198.1769256591797,70.03964233398438,326.42999267578125,95.1869888305664
2025-06-12,198.5956573486328,70.20484161376953,319.1099853515625,94.22319030761719
2025-06-13,195.85398864746094,69.50994873046875,325.30999755859375,93.835693359375
2025-06-16,197.81802368164062,69.02058410644531,329.1300048828125,93.6866455078125
2025-06-17,195.0464630126953,68.13972473144531,316.3500061035156,93.64690399169922
2025-06-18,195.9835968017578,67.73843383789062,322.04998779296875,94.48152923583984
2025-06-20,200.3902130126953,67.37629699707031,322.1600036621094,95.50495147705078
2025-06-23,200.888671875,68.25716400146484,348.67999267578125,97.24374389648438
2025-06-24,199.6923065185547,68.71717071533203,340.4700012207031,97.37290954589844
2025-06-25,200.948486328125,68.14950561523438,327.54998779296875,96.63764953613281
2025-06-26,200.3902130126953,67.99291229248047,325.7799987792969,95.40557098388672
2025-06-27,200.469970703125,68.83462524414062,323.6300048828125,96.64757537841797
2025-06-30,204.5475311279297,69.24568939208984,317.6600036621094,97.1543197631836
2025-07-01,207.18951416015625,70.14613342285156,300.7099914550781,97.61136627197266
2025-07-02,211.7954864501953,69.40229797363281,315.6499938964844,96.98539733886719
2025-07-03,212.90213012695312,69.83293151855469,315.3500061035156,97.73060607910156
2025-07-07,209.3130340576172,69.50016784667969,293.94000244140625,98.71426391601562
2025-07-08,209.3728485107422,68.74653625488281,297.80999755859375,96.4687271118164
2025-07-09,210.4994354248047,68.00270080566406,295.8800048828125,96.19052124023438
2025-07-10,211.7655792236328,68.2865219116211,309.8699951171875,94.25299835205078
2025-07-11,210.5193634033203,68.38440704345703,313.510009765625,93.79594421386719
2025-07-14,207.98707580566406,67.99291229248047,316.8999938964844,95.16710662841797
2025-07-15,208.4755859375,67.88524627685547,310.7799987792969,94.77960968017578
2025-07-16,209.52239990234375,67.79715728759766,321.6700134277344,94.54114532470703
2025-07-17,209.38284301757812,69.0890884399414,319.4100036621094,94.48152923583984
2025-07-18,210.539306640625,68.36483001708984,329.6499938964844,94.4417953491211
2025-07-21,211.83535766601562,68.58014678955078,328.489990234375,95.05781555175781
2025-07-22,213.74954223632812,68.17887878417969,332.1099853515625,95.23666381835938
2025-07-23,213.5002899169922,67.68949890136719,332.55999755859375,95.06775665283203
2025-07-24,213.11148071289062,67.63077545166016,305.29998779296875,95.98186492919922
2025-07-25,213.2311248779297,67.69927978515625,316.05999755859375,96.84630584716797
2025-07-28,213.40060424804688,66.64224243164062,325.5899963378906,96.98539733886719
2025-07-29,210.6290283203125,67.90481567382812,321.20001220703125,97.70079803466797
2025-07-30,208.415771484375,67.28821563720703,319.0400085449219,96.96553802490234
2025-07-31,206.9402618408203,66.44650268554688,308.2699890136719,97.35304260253906
2025-08-01,201.76600646972656,67.39588165283203,302.6300048828125,97.85977172851562
2025-08-04,202.7330780029297,67.49374389648438,309.260009765625,98.95272827148438
2025-08-05,202.3043670654297,67.58184051513672,308.7200012207031,98.67452239990234
2025-08-06,212.60302734375,68.03205871582031,319.9100036621094,102.6986083984375
2025-08-07,219.36245727539062,68.9324951171875,322.2699890136719,102.46015167236328
2025-08-08,228.65419006347656,68.84440612792969,329.6499938964844,103.06624603271484
2025-08-11,226.74781799316406,69.24568939208984,339.0299987792969,103.26496124267578
2025-08-12,229.21310424804688,69.20654296875,340.8399963378906,102.95695495605469
2025-08-13,232.88612365722656,68.96186065673828,339.3800048828125,100.3437728881836
2025-08-14,232.33717346191406,68.07120513916016,335.5799865722656,100.20466613769531
2025-08-15,231.1494140625,68.43333435058594,330.55999755859375,99.59217834472656
2025-08-18,230.45074462890625,67.6601333618164,335.1600036621094,100.28932189941406
2025-08-19,230.1213836669922,68.63887023925781,329.30999755859375,100.87691497802734
2025-08-20,225.5800323486328,69.1967544555664,323.8999938964844,102.15170288085938
2025-08-21,224.47213745117188,69.1576156616211,320.1099853515625,97.56050109863281
2025-08-22,227.3267059326172,68.63887023925781,340.010009765625,96.43510437011719
2025-08-25,226.7278594970703,67.46438598632812,346.6000061035156,95.67820739746094
2025-08-26,228.87376403808594,67.26864624023438,351.6700134277344,95.65828704833984
2025-08-27,230.05152893066406,67.36651611328125,349.6000061035156,95.68816375732422
2025-08-28,232.11758422851562,66.90650939941406,345.9800109863281,95.7180404663086
2025-08-29,231.69837951660156,67.52310943603516,333.8699951171875,96.5844955444336
2025-09-02,229.28298950195312,67.59162139892578,329.3599853515625,97.45094299316406
