Date,AAPL,KO,TSLA,WMT
2025-01-02,242.52517700195312,59.657596588134766,379.2799987792969,88.96409606933594
2025-01-03,242.03782653808594,59.57077407836914,410.44000244140625,89.73512268066406
2025-01-06,243.66891479492188,58.6639518737793,411.04998779296875,90.37764739990234
2025-01-07,240.8940887451172,58.69289016723633,394.3599853515625,89.7647705078125
2025-01-08,241.38140869140625,59.53218460083008,394.94000244140625,90.7433853149414
2025-01-10,235.5631866455078,58.914772033691406,394.739990234375,91.92958068847656
2025-01-13,233.12649536132812,59.47430419921875,403.30999755859375,90.47648620605469
2025-01-14,232.01258850097656,59.85054397583008,396.3599853515625,89.7450180053711
2025-01-15,236.57765197753906,59.590065002441406,428.2200012207031,90.2886734008789
2025-01-16,227.0198516845703,60.053123474121094,413.82000732421875,90.2491455078125
2025-01-17,228.7305145263672,60.49689483642578,426.5,90.88178253173828
2025-01-21,221.43040466308594,60.21712875366211,424.07000732421875,92.0086669921875
2025-01-22,222.6139373779297,59.59971237182617,415.1099853515625,92.15692901611328
2025-01-23,222.44483947753906,59.35853576660156,412.3800048828125,92.7302474975586
2025-01-24,221.5696258544922,59.734771728515625,406.5799865722656,93.66932678222656
2025-01-27,228.61119079589844,61.6159553527832,397.1499938964844,96.27893829345703
2025-01-28,236.9655303955078,60.15924835205078,398.0899963378906,96.17019653320312
2025-01-29,238.05955505371094,60.6126594543457,389.1000061035156,96.37777709960938
2025-01-30,236.29916381835938,61.78960418701172,400.2799987792969,97.51454162597656
2025-01-31,234.71780395507812,61.239723205566406,404.6000061035156,97.03018951416016
2025-02-03,226.7711944580078,61.11430740356445,383.67999267578125,98.3943099975586
2025-02-04,231.5352020263672,60.45830154418945,392.2099914550781,99.61014556884766
2025-02-05,231.2069854736328,60.892425537109375,378.1700134277344,101.28068542480469
2025-02-06,231.95291137695312,61.12395477294922,374.32000732421875,101.66620635986328
2025-02-07,226.39328002929688,61.58702087402344,361.6199951171875,99.98576354980469
2025-02-10,226.66209411621094,62.27195739746094,350.7300109863281,101.73539733886719
2025-02-11,231.61053466796875,65.21432495117188,328.5,101.29058074951172
2025-02-12,235.84210205078125,66.28514862060547,336.510009765625,102.41746520996094
2025-02-13,240.4818878173828,67.04727172851562,355.94000244140625,103.84088134765625
2025-02-14,243.53854370117188,66.43950653076172,355.8399963378906,102.8425064086914
2025-02-18,243.4091339111328,66.61315155029297,354.1099853515625,102.58550262451172
2025-02-19,243.807373046875,67.5971450805664,360.55999755859375,102.80297088623047
2025-02-20,244.76321411132812,67.5682144165039,354.3999938964844,96.09111785888672
2025-02-21,244.48443603515625,68.83197021484375,337.79998779296875,93.6890869140625
2025-02-24,246.0277099609375,68.09880065917969,330.5299987792969,92.59186553955078
2025-02-25,245.9679718017578,68.96704864501953,302.79998779296875,96.56559753417969
2025-02-26,239.3169403076172,68.30138397216797,290.79998779296875,95.09274291992188
2025-02-27,236.27024841308594,68.3689193725586,281.95001220703125,95.67595672607422
2025-02-28,240.79052734375,68.6969223022461,292.9800109863281,97.47500610351562
2025-03-03,236.99705505371094,69.76774597167969,284.6499938964844,96.46674346923828
2025-03-04,234.9061737060547,67.71292114257812,272.0400085449219,93.87690734863281
2025-03-05,234.7169952392578,67.60679626464844,279.1000061035156,94.87528228759766
2025-03-06,234.30877685546875,67.97338104248047,263.45001220703125,93.55070495605469
2025-03-07,238.03256225585938,68.9091567993164,262.6700134277344,90.66431427001953
2025-03-10,226.49285888671875,68.9284439086914,222.14999389648438,86.8092041015625
2025-03-11,219.8816680908203,68.53292083740234,230.5800018310547,86.4335708618164
2025-03-12,216.0384063720703,67.47174072265625,248.08999633789062,84.21934509277344
2025-03-13,208.7700958251953,67.16303253173828,240.67999267578125,83.52740478515625
2025-03-14,212.56356811523438,67.21163177490234,249.97999572753906,84.36762237548828
2025-03-17,213.0713348388672,68.14457702636719,238.00999450683594,86.4533462524414
2025-03-18,211.7670135498047,67.42542266845703,225.30999755859375,84.60486602783203
2025-03-19,214.30596923828125,67.32823944091797,235.86000061035156,85.33634948730469
2025-03-20,213.17091369628906,67.74612426757812,236.25999450683594,84.82233428955078
2025-03-21,217.32281494140625,66.73542785644531,248.7100067138672,85.2237777709961
2025-03-24,219.7721405029297,67.0075454711914,278.3900146484375,86.72048950195312
2025-03-25,222.77903747558594,66.8714828491211,288.1400146484375,84.0145034790039
2025-03-26,220.56866455078125,68.04739379882812,272.05999755859375,84.46053314208984
2025-03-27,222.87860107421875,68.74710845947266,273.1300048828125,84.87683868408203
2025-03-28,216.9544219970703,68.38754272460938,263.54998779296875,84.40106964111328
2025-03-31,221.1660614013672,69.60232543945312,259.1600036621094,87.0178451538086
2025-04-01,222.22146606445312,69.84527587890625,268.4599914550781,88.0487060546875
2025-04-02,222.91842651367188,69.32049560546875,282.760009765625,88.97051239013672
2025-04-03,202.3082733154297,71.11837768554688,267.2799987792969,86.49250793457031
2025-04-04,187.5625457763672,67.95993041992188,239.42999267578125,82.45830535888672
2025-04-07,180.6725616455078,66.44388580322266,233.2899932861328,83.09268188476562
2025-04-08,171.67178344726562,66.49246978759766,221.86000061035156,81.07062530517578
2025-04-09,197.98709106445312,67.97936248779297,272.20001220703125,88.81192779541016
2025-04-10,189.5936737060547,68.76654815673828,252.39999389648438,89.81304168701172
2025-04-11,197.2901153564453,69.41767120361328,252.30999755859375,91.98377990722656
2025-04-14,201.6411590576172,70.40892791748047,252.35000610351562,93.89681243896484
2025-04-15,201.2628173828125,69.83556365966797,254.11000061035156,93.14349365234375
2025-04-16,193.42697143554688,69.66062927246094,241.5500030517578,90.38794708251953
2025-04-17,196.12521362304688,70.94343566894531,241.3699951171875,92.40009307861328
2025-04-21,192.32177734375,70.71991729736328,227.5,91.59722137451172
2025-04-22,198.87322998046875,71.81808471679688,237.97000122070312,94.0157470703125
2025-04-23,203.71212768554688,71.23499298095703,250.74000549316406,94.12478637695312
2025-04-24,207.4657745361328,70.47696685791016,259.510009765625,94.99703979492188
2025-04-25,208.371826171875,69.88416290283203,284.95001220703125,94.25364685058594
2025-04-28,209.2281036376953,69.76753234863281,285.8800048828125,94.38249969482422
2025-04-29,210.29345703125,70.31175231933594,292.0299987792969,95.1952896118164
2025-04-30,211.57785034179688,70.5061264038086,282.1600036621094,96.3946533203125
2025-05-01,212.39430236816406,69.28160858154297,280.5199890136719,96.5532455444336
2025-05-02,204.45889282226562,69.63147735595703,287.2099914550781,97.88145446777344
2025-05-05,198.02691650390625,69.68006896972656,280.260009765625,98.45635223388672
2025-05-06,197.64854431152344,69.69949340820312,275.3500061035156,97.68321990966797
2025-05-07,195.3983612060547,70.3603515625,276.2200012207031,97.96074676513672
2025-05-08,196.63299560546875,69.16499328613281,284.82000732421875,96.57305908203125
2025-05-09,197.66848754882812,68.5333023071289,298.260009765625,96.1010971069336
2025-05-12,210.15049743652344,67.57120513916016,318.3800048828125,96.13090515136719
2025-05-13,212.28399658203125,67.01725769042969,334.07000732421875,95.26646423339844
2025-05-14,211.68580627441406,67.21163177490234,347.67999267578125,96.21039581298828
2025-05-15,210.80848693847656,69.59260559082031,342.82000732421875,95.73346710205078
2025-05-16,210.6190643310547,69.97161102294922,349.9800109863281,97.61137390136719
2025-05-19,208.14659118652344,69.9035873413086,342.0899963378906,97.49214172363281
2025-05-20,206.232421875,69.67035675048828,343.82000732421875,97.1741943359375
2025-05-21,201.47689819335938,69.82585144042969,334.6199951171875,95.81295013427734
2025-05-22,200.74911499023438,69.1358413696289,341.0400085449219,95.31615447998047
2025-05-23,194.67758178710938,69.74809265136719,339.3399963378906,95.72352600097656
2025-05-27,199.60260009765625,69.7578125,362.8900146484375,96.95559692382812
2025-05-28,199.81195068359375,69.14556121826172,356.8999938964844,96.61776733398438
2025-05-29,199.34336853027344,69.47599029541016,358.42999267578125,96.4786605834961
2025-05-30,200.24066162109375,70.06880187988281,346.4599914550781,98.08830261230469
2025-06-02,201.08807373046875,69.97161102294922,342.69000244140625,99.13157653808594
2025-06-03,202.6533203125,69.15528106689453,344.2699890136719,99.34024047851562
2025-06-04,202.20468139648438,69.35936737060547,332.04998779296875,98.71426391601562
2025-06-05,200.0213165283203,68.9123306274414,284.70001220703125,97.33316040039062
2025-06-06,203.3013458251953,69.33992767333984,295.1400146484375,96.84629821777344
2025-06-09,200.8388214111328,69.74809265136719,308.5799865722656,96.82643127441406
2025-06-10,202.0551300048828,70.31175231933594,326.0899963378906,96.69725799560547
2025-06-11,198.1769256591797,70.03964233398438,326.42999267578125,95.18699645996094
